n,event type,t,r,theta,phi,pr,ptheta,pphi,beta,E,dE,
48,pphi = 0,14.0735,1.0018,13.8845,-3.7433,-0.3410,0.3455,0.0000,-24.6735,-0.1771,-6.42e-10,
49,collision,14.0785,1.0000,13.9883,-3.7422,-0.3450,0.3441,0.0007,-24.8304,-0.1771,-4.33e-15,
50,phi = 0,14.3852,1.0738,18.9292,0.0000,0.1461,0.2651,0.0412,-28.6592,-0.1771,-1.94e-9,
51,pr = 0,14.6436,1.0926,21.8695,8.3495,0.0000,0.2042,0.0706,-24.8679,-0.1771,-1.20e-9,
52,collision,15.1834,1.0000,25.9695,36.7924,-0.3727,0.1055,0.1058,-2.8643,-0.1771,-2.86e-15,
53,beta = 0,15.2390,1.0193,26.2880,40.1615,0.3240,0.0991,0.1062,0.0000,-0.1771,-2.23e-9,
54,pr = 0,15.7142,1.0915,28.4546,66.7875,0.0000,0.0952,0.0822,23.1718,-0.1771,-2.61e-9,
55,collision,16.2758,1.0000,32.0572,82.6772,-0.3368,0.1632,0.0100,33.2331,-0.1771,2.30e-15,
56,pphi = 0,16.3403,1.0202,32.6633,82.8583,0.2927,0.1729,0.0000,32.4222,-0.1771,-1.21e-9,
57,pr = 0,16.8561,1.0932,37.7525,73.9626,0.0000,0.2082,-0.0523,15.0448,-0.1771,-2.21e-9,
58,beta = 0,17.1567,1.0682,40.6974,63.9665,-0.1699,0.1888,-0.0610,0.0000,-0.1771,-2.45e-9,
